Agent,Plan,LocalCost,ComplexCost
0,0,0.0000,1.0889
1,0,0.0000,0.8180
2,0,0.0000,0.7886
3,0,0.0000,0.8067
4,0,0.0000,1.1244
5,0,0.0000,1.0488
6,0,0.0000,0.8202
7,0,0.0000,1.1492
8,0,0.0000,0.8521
9,0,0.0000,0.9853
10,0,0.0000,0.9286
11,0,0.0000,1.1821
12,0,0.0000,1.0298
13,0,0.0000,0.8832
14,0,0.0000,0.9416
15,0,0.0000,0.8468
16,0,0.0000,1.0567
17,0,0.0000,0.9604
18,0,0.0000,0.8965
19,0,0.0000,1.1635
20,0,0.0000,1.0001
21,0,0.0000,1.0644
22,0,0.0000,0.9273
23,0,0.0000,0.8835
24,0,0.0000,0.9786
25,0,0.0000,0.8111
26,0,0.0000,0.7615
27,0,0.0000,3.9068
28,0,0.0000,3.5992
29,0,0.0000,3.7314
30,0,0.0000,3.9105
31,0,0.0000,3.5321
32,0,0.0000,3.8319
33,0,0.0000,3.9680
34,0,0.0000,3.4009
35,0,0.0000,2.9230
36,0,0.0000,14.7471
37,0,0.0000,12.0160
38,0,0.0000,12.7971
39,0,0.0000,38.4113
