Agent,Plan,LocalCost,ComplexCost
0,9,9.0000,0.7224
1,0,0.0000,0.8180
2,2,2.0000,0.7367
3,5,5.0000,0.7586
4,8,8.0000,0.8244
5,7,7.0000,0.9414
6,6,6.0000,0.7377
7,9,9.0000,0.8507
8,0,0.0000,0.8521
9,1,1.0000,0.8257
10,4,4.0000,0.7518
11,8,8.0000,0.6726
12,8,8.0000,0.7528
13,1,1.0000,0.6713
14,1,1.0000,0.7310
15,3,3.0000,0.7460
16,7,7.0000,0.7413
17,2,2.0000,0.7212
18,0,0.0000,0.8965
19,5,5.0000,0.8106
20,5,5.0000,0.8593
21,3,3.0000,0.8565
22,7,7.0000,0.8119
23,7,7.0000,0.7676
24,5,5.0000,0.7929
25,9,9.0000,0.7182
26,1,1.0000,0.6589
27,6,6.0000,0.9308
28,1,1.0000,0.9409
29,7,7.0000,0.8627
30,5,5.0000,0.7536
31,3,3.0000,0.7964
32,2,2.0000,1.9615
33,0,0.0000,2.0588
34,0,0.0000,2.2220
35,6,6.0000,2.0631
36,8,8.0000,2.8347
37,7,7.0000,2.0178
38,0,0.0000,2.2966
39,6,6.0000,2.2918
40,3,3.0000,2.1251
41,9,9.0000,2.3800
42,0,0.0000,2.4134
43,6,6.0000,1.8844
44,9,9.0000,2.0904
45,4,4.0000,2.1462
46,2,2.0000,2.0225
47,2,2.0000,2.0032
48,2,2.0000,4.6370
49,1,1.0000,3.9843
50,1,1.0000,5.0261
51,1,1.0000,4.8104
52,1,1.0000,4.9743
53,9,9.0000,4.8572
54,4,4.0000,5.3209
55,6,6.0000,4.4249
56,6,6.0000,8.0201
57,9,9.0000,9.0718
58,8,8.0000,10.6149
59,5,5.0000,11.9666
60,6,6.0000,15.3100
61,3,3.0000,24.9601
62,5,5.0000,40.4222
