Iteration,Mean,Stdev,Run-0
0,14.229669156108798,0.0,14.229669156108798
1,9.338719125699715,0.0,9.338719125699715
2,8.539977616103222,0.0,8.539977616103222
3,8.184091227425903,0.0,8.184091227425903
4,7.655212691264369,0.0,7.655212691264369
5,7.055745420301385,0.0,7.055745420301385
6,6.776791118675818,0.0,6.776791118675818
7,6.585746966071382,0.0,6.585746966071382
8,6.585746966071382,0.0,6.585746966071382
9,6.585746966071382,0.0,6.585746966071382
10,6.585746966071382,0.0,6.585746966071382
11,6.585746966071382,0.0,6.585746966071382
12,6.585746966071382,0.0,6.585746966071382
13,6.585746966071382,0.0,6.585746966071382
14,6.585746966071382,0.0,6.585746966071382
15,6.585746966071382,0.0,6.585746966071382
16,6.585746966071382,0.0,6.585746966071382
17,6.585746966071382,0.0,6.585746966071382
18,6.585746966071382,0.0,6.585746966071382
19,6.585746966071382,0.0,6.585746966071382
20,6.585746966071382,0.0,6.585746966071382
21,6.585746966071382,0.0,6.585746966071382
22,6.585746966071382,0.0,6.585746966071382
23,6.585746966071382,0.0,6.585746966071382
24,6.585746966071382,0.0,6.585746966071382
25,6.585746966071382,0.0,6.585746966071382
26,6.585746966071382,0.0,6.585746966071382
27,6.585746966071382,0.0,6.585746966071382
28,6.585746966071382,0.0,6.585746966071382
29,6.585746966071382,0.0,6.585746966071382
30,6.585746966071382,0.0,6.585746966071382
31,6.585746966071382,0.0,6.585746966071382
32,6.585746966071382,0.0,6.585746966071382
33,6.585746966071382,0.0,6.585746966071382
34,6.585746966071382,0.0,6.585746966071382
35,6.585746966071382,0.0,6.585746966071382
36,6.585746966071382,0.0,6.585746966071382
37,6.585746966071382,0.0,6.585746966071382
38,6.585746966071382,0.0,6.585746966071382
39,6.585746966071382,0.0,6.585746966071382
