Agent,Plan,LocalCost,ComplexCost
0,0,0.0000,1.0889
1,0,0.0000,0.8180
2,0,0.0000,0.7886
3,0,0.0000,0.8067
4,0,0.0000,1.1244
5,0,0.0000,1.0488
6,0,0.0000,0.8202
7,0,0.0000,1.1492
8,0,0.0000,0.8521
9,0,0.0000,0.9853
10,0,0.0000,0.9286
11,0,0.0000,1.1821
12,0,0.0000,1.0298
13,0,0.0000,0.8832
14,0,0.0000,0.9416
15,0,0.0000,0.8468
16,0,0.0000,1.0567
17,0,0.0000,0.9604
18,0,0.0000,0.8965
19,0,0.0000,1.1635
20,0,0.0000,1.0001
21,0,0.0000,1.0644
22,0,0.0000,0.9273
23,0,0.0000,0.8835
24,0,0.0000,0.9786
25,0,0.0000,0.8111
26,0,0.0000,0.7615
27,0,0.0000,1.0505
28,0,0.0000,1.0144
29,0,0.0000,1.0560
30,0,0.0000,0.7853
31,0,0.0000,0.8441
32,0,0.0000,3.3936
33,0,0.0000,2.3059
34,0,0.0000,3.6051
35,0,0.0000,2.7600
36,0,0.0000,2.4721
37,0,0.0000,2.6919
38,0,0.0000,2.6743
39,0,0.0000,2.4636
40,0,0.0000,3.1159
41,0,0.0000,3.2497
42,0,0.0000,2.7258
43,0,0.0000,2.8183
44,0,0.0000,2.0985
45,0,0.0000,3.2845
46,0,0.0000,3.4371
47,0,0.0000,2.5456
48,0,0.0000,7.5682
49,0,0.0000,7.6946
50,0,0.0000,5.6408
51,0,0.0000,5.6244
52,0,0.0000,5.4245
53,0,0.0000,7.4250
54,0,0.0000,5.3910
55,0,0.0000,7.7730
56,0,0.0000,16.7051
57,0,0.0000,11.9227
58,0,0.0000,15.8249
59,0,0.0000,14.6996
60,0,0.0000,21.0611
61,0,0.0000,33.5101
62,0,0.0000,59.9724
