Agent,Plan,LocalCost,ComplexCost
0,2,2.0000,0.8564
1,0,0.0000,0.8180
2,2,2.0000,0.7367
3,0,0.0000,0.8067
4,2,2.0000,0.9118
5,3,3.0000,0.9475
6,3,3.0000,0.7590
7,2,2.0000,0.9152
8,0,0.0000,0.8521
9,1,1.0000,0.8257
10,4,4.0000,0.7518
11,2,2.0000,0.8940
12,2,2.0000,0.7946
13,1,1.0000,0.6713
14,1,1.0000,0.7310
15,3,3.0000,0.7460
16,2,2.0000,0.9555
17,2,2.0000,0.7212
18,0,0.0000,0.8965
19,3,3.0000,0.8565
20,2,2.0000,0.8716
21,3,3.0000,0.8565
22,1,1.0000,0.8999
23,0,0.0000,0.8835
24,3,3.0000,0.8628
25,0,0.0000,0.8111
26,1,1.0000,0.6589
27,4,4.0000,0.9992
28,1,1.0000,0.9409
29,1,1.0000,0.9220
30,0,0.0000,0.7853
31,3,3.0000,0.7964
32,1,1.0000,2.4884
33,0,0.0000,2.3678
34,1,1.0000,2.2891
35,2,2.0000,2.5848
36,2,2.0000,2.8584
37,1,1.0000,2.1826
38,1,1.0000,2.0304
39,0,0.0000,2.3763
40,2,2.0000,2.7605
41,3,3.0000,2.2986
42,1,1.0000,2.1642
43,4,4.0000,2.0913
44,0,0.0000,2.3982
45,2,2.0000,2.5533
46,2,2.0000,2.3964
47,0,0.0000,2.1404
48,4,4.0000,5.5812
49,0,0.0000,5.5234
50,1,1.0000,5.1607
51,3,3.0000,4.8626
52,1,1.0000,5.7281
53,1,1.0000,4.3512
54,0,0.0000,4.9634
55,1,1.0000,4.9494
56,4,4.0000,12.3854
57,3,3.0000,8.1651
58,0,0.0000,11.5075
59,2,2.0000,10.5762
60,0,0.0000,18.3278
61,2,2.0000,23.9924
62,1,1.0000,34.5156
