Agent,Plan,LocalCost,ComplexCost
0,9,9.0000,0.7224
1,0,0.0000,0.8180
2,2,2.0000,0.7367
3,5,5.0000,0.7586
4,8,8.0000,0.8244
5,7,7.0000,0.9414
6,6,6.0000,0.7377
7,9,9.0000,0.8507
8,0,0.0000,0.8521
9,1,1.0000,0.8257
10,4,4.0000,0.7518
11,8,8.0000,0.6726
12,8,8.0000,0.7528
13,1,1.0000,0.6713
14,1,1.0000,0.7310
15,3,3.0000,0.7460
16,2,2.0000,1.7244
17,6,6.0000,1.9433
18,4,4.0000,2.3659
19,5,5.0000,2.0839
20,3,3.0000,2.3184
21,3,3.0000,1.8675
22,2,2.0000,2.3620
23,1,1.0000,2.2604
24,7,7.0000,4.4598
25,0,0.0000,5.1874
26,1,1.0000,4.5804
27,5,5.0000,4.2953
28,6,6.0000,9.7564
29,9,9.0000,6.9995
30,0,0.0000,18.2848
