Agent,Plan,LocalCost,ComplexCost
0,0,0.0000,1.0889
1,0,0.0000,0.8180
2,0,0.0000,0.7886
3,0,0.0000,0.8067
4,1,1.0000,0.9294
5,0,0.0000,1.0488
6,0,0.0000,0.8202
7,1,1.0000,0.9989
8,0,0.0000,0.8521
9,1,1.0000,0.8257
10,0,0.0000,0.9286
11,1,1.0000,0.9853
12,1,1.0000,0.8547
13,1,1.0000,0.6713
14,1,1.0000,0.7310
15,0,0.0000,0.8468
16,0,0.0000,1.0567
17,0,0.0000,0.9604
18,0,0.0000,0.8965
19,1,1.0000,0.9202
20,0,0.0000,1.0001
21,0,0.0000,1.0644
22,0,0.0000,0.9273
23,0,0.0000,0.8835
24,0,0.0000,0.9786
25,0,0.0000,0.8111
26,0,0.0000,0.7615
27,0,0.0000,1.0505
28,0,0.0000,1.0144
29,0,0.0000,1.0560
30,0,0.0000,0.7853
31,0,0.0000,0.8441
32,1,1.0000,2.8130
33,0,0.0000,2.3059
34,1,1.0000,2.4780
35,0,0.0000,2.8452
36,2,2.0000,2.8584
37,0,0.0000,2.8261
38,1,1.0000,2.4859
39,0,0.0000,2.1377
40,2,2.0000,2.6694
41,1,1.0000,2.9386
42,0,0.0000,2.7258
43,0,0.0000,2.8183
44,0,0.0000,2.0985
45,1,1.0000,2.1896
46,0,0.0000,3.4371
47,1,1.0000,2.2224
48,4,4.0000,6.5463
49,0,0.0000,5.6999
50,1,1.0000,6.0282
51,3,3.0000,5.2554
52,1,1.0000,5.5783
53,3,3.0000,6.5423
54,0,0.0000,4.5267
55,1,1.0000,6.3152
56,4,4.0000,13.8680
57,1,1.0000,9.2282
58,2,2.0000,13.5217
59,1,1.0000,10.8990
60,6,6.0000,23.5265
61,0,0.0000,26.9390
62,7,7.0000,43.8764
